<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.04.17	16:55:00	4866.415	4867.449	4865.429	4866.776	591	0	280
2026.04.17	17:00:00	4866.959	4869.652	4865.009	4866.871	834	0	280
2026.04.17	17:05:00	4866.797	4868.230	4857.916	4861.572	1605	0	280
2026.04.17	17:10:00	4861.486	4863.942	4857.558	4862.499	1439	0	308
2026.04.17	17:15:00	4862.564	4865.016	4862.264	4862.930	727	0	280
2026.04.17	17:20:00	4863.066	4863.734	4853.702	4854.121	1896	0	280
2026.04.17	17:25:00	4854.197	4858.991	4853.941	4858.313	2129	0	308
2026.04.17	17:30:00	4858.379	4862.874	4857.029	4861.525	1294	0	280
2026.04.17	17:35:00	4861.454	4862.124	4855.519	4857.411	958	0	280
2026.04.17	17:40:00	4857.502	4858.714	4854.142	4855.163	735	0	280
2026.04.17	17:45:00	4855.103	4861.069	4854.746	4860.255	741	0	280
2026.04.17	17:50:00	4860.185	4862.498	4859.710	4861.866	563	0	280
2026.04.17	17:55:00	4861.927	4863.058	4860.967	4862.590	597	0	280
2026.04.17	18:00:00	4862.442	4864.539	4861.651	4862.283	666	0	280
2026.04.17	18:05:00	4862.250	4866.417	4861.788	4863.530	755	0	280
2026.04.17	18:10:00	4863.597	4863.850	4860.379	4861.070	699	0	280
2026.04.17	18:15:00	4861.146	4864.350	4860.963	4861.559	536	0	280
2026.04.17	18:20:00	4861.494	4865.934	4858.873	4864.887	845	0	280
2026.04.17	18:25:00	4864.820	4868.084	4860.875	4860.875	906	0	280
2026.04.17	18:30:00	4860.814	4866.540	4860.477	4865.571	734	0	280
2026.04.17	18:35:00	4865.642	4865.938	4862.173	4863.194	646	0	280
2026.04.17	18:40:00	4863.193	4863.280	4860.465	4862.114	717	0	280
2026.04.17	18:45:00	4862.042	4862.938	4860.056	4860.851	646	0	280
2026.04.17	18:50:00	4860.593	4861.411	4855.854	4856.998	946	0	280
2026.04.17	18:55:00	4857.041	4859.820	4856.295	4858.295	716	0	280
2026.04.17	19:00:00	4858.353	4858.933	4855.789	4858.047	710	0	280
2026.04.17	19:05:00	4858.026	4858.320	4854.432	4855.029	647	0	280
2026.04.17	19:10:00	4855.091	4857.209	4853.696	4856.346	640	0	280
2026.04.17	19:15:00	4856.316	4858.072	4855.781	4856.024	568	0	280
2026.04.17	19:20:00	4856.093	4857.708	4854.273	4855.435	597	0	280
2026.04.17	19:25:00	4855.501	4856.977	4854.659	4856.902	544	0	280
2026.04.17	19:30:00	4856.648	4858.711	4855.844	4857.752	703	0	280
2026.04.17	19:35:00	4857.726	4860.689	4855.795	4859.754	948	0	280
2026.04.17	19:40:00	4860.047	4861.280	4858.392	4860.073	710	0	280
2026.04.17	19:45:00	4860.012	4860.019	4857.582	4858.693	881	0	280
2026.04.17	19:50:00	4858.749	4859.301	4854.536	4855.211	847	0	280
2026.04.17	19:55:00	4855.150	4855.431	4852.699	4854.554	998	0	280
2026.04.17	20:00:00	4854.649	4855.164	4849.677	4849.903	777	0	280
2026.04.17	20:05:00	4850.077	4850.992	4845.889	4847.315	889	0	360
2026.04.17	20:10:00	4847.068	4847.831	4844.541	4846.098	786	0	360
2026.04.17	20:15:00	4845.776	4851.781	4845.077	4851.497	801	0	360
2026.04.17	20:20:00	4851.369	4851.456	4848.239	4848.603	638	0	360
2026.04.17	20:25:00	4848.593	4848.593	4844.679	4845.748	539	0	308
2026.04.17	20:30:00	4846.011	4847.029	4844.578	4846.548	502	0	360
2026.04.17	20:35:00	4846.554	4846.564	4840.300	4842.067	891	0	308
2026.04.17	20:40:00	4842.143	4842.364	4833.828	4835.828	1162	0	360
2026.04.17	20:45:00	4835.889	4837.301	4833.040	4833.476	807	0	360
2026.04.17	20:50:00	4833.503	4835.752	4831.379	4834.593	1088	0	360
2026.04.17	20:55:00	4834.463	4834.463	4830.594	4832.882	726	0	360
2026.04.19	22:00:00	4774.480	4790.454	4773.007	4773.787	1100	0	396
2026.04.19	22:05:00	4773.933	4791.081	4770.877	4790.969	2280	0	360
2026.04.19	22:10:00	4792.759	4794.681	4783.024	4790.545	1628	0	360
2026.04.19	22:15:00	4790.422	4795.276	4788.952	4792.058	931	0	360
2026.04.19	22:20:00	4792.135	4793.950	4784.257	4784.883	1006	0	360
2026.04.19	22:25:00	4784.792	4789.044	4784.227	4785.427	791	0	360
2026.04.19	22:30:00	4785.119	4790.599	4784.617	4785.717	851	0	360
2026.04.19	22:35:00	4785.337	4787.173	4783.082	4784.376	667	0	360
2026.04.19	22:40:00	4784.351	4784.719	4779.150	4780.798	555	0	360
2026.04.19	22:45:00	4780.721	4785.620	4780.461	4785.160	515	0	360
2026.04.19	22:50:00	4785.368	4786.705	4782.312	4782.355	517	0	360
2026.04.19	22:55:00	4782.309	4783.215	4777.824	4779.312	553	0	360
2026.04.19	23:00:00	4779.331	4779.406	4772.691	4776.031	996	0	360
2026.04.19	23:05:00	4776.138	4776.912	4771.968	4775.533	749	0	360
2026.04.19	23:10:00	4775.813	4778.790	4772.100	4772.503	741	0	360
2026.04.19	23:15:00	4772.570	4775.789	4770.506	4773.067	639	0	360
2026.04.19	23:20:00	4773.065	4773.065	4768.469	4770.667	616	0	360
2026.04.19	23:25:00	4770.666	4771.891	4768.059	4769.185	530	0	360
2026.04.19	23:30:00	4769.260	4773.282	4767.992	4771.437	722	0	360
2026.04.19	23:35:00	4771.369	4771.499	4758.841	4764.057	995	0	360
2026.04.19	23:40:00	4763.997	4764.813	4745.456	4751.519	1795	0	360
2026.04.19	23:45:00	4751.825	4752.115	4736.757	4743.962	2354	0	360
2026.04.19	23:50:00	4743.898	4752.592	4743.835	4752.340	1203	0	360
2026.04.19	23:55:00	4752.270	4755.454	4749.806	4755.183	740	0	360
2026.04.20	00:00:00	4755.285	4755.285	4744.969	4749.768	2661	0	308
2026.04.20	00:05:00	4749.695	4754.178	4746.820	4752.418	1784	0	280
2026.04.20	00:10:00	4752.481	4755.236	4749.369	4752.244	1491	0	280
2026.04.20	00:15:00	4752.145	4758.883	4751.742	4758.103	1869	0	280
2026.04.20	00:20:00	4758.043	4762.788	4756.524	4762.478	1439	0	280
2026.04.20	00:25:00	4762.420	4765.731	4761.800	4765.189	866	0	280
2026.04.20	00:30:00	4765.135	4768.145	4761.785	4765.828	881	0	280
2026.04.20	00:35:00	4765.875	4766.172	4760.981	4764.725	861	0	280
2026.04.20	00:40:00	4764.661	4765.788	4763.516	4764.120	745	0	280
2026.04.20	00:45:00	4764.213	4768.052	4762.509	4764.275	839	0	280
2026.04.20	00:50:00	4764.349	4765.096	4759.489	4763.526	917	0	280
2026.04.20	00:55:00	4763.329	4774.220	4761.519	4772.287	1283	0	280
2026.04.20	01:00:00	4772.225	4788.658	4771.107	4787.497	3894	0	280
2026.04.20	01:05:00	4787.678	4789.164	4781.331	4788.141	1857	0	280
2026.04.20	01:10:00	4788.239	4794.444	4786.187	4793.611	1772	0	280
2026.04.20	01:15:00	4793.637	4794.939	4788.720	4792.408	1501	0	280
2026.04.20	01:20:00	4792.344	4798.451	4791.752	4797.004	1243	0	280
2026.04.20	01:25:00	4797.349	4803.568	4795.825	4802.569	1262	0	280
2026.04.20	01:30:00	4802.688	4812.338	4801.172	4807.851	1731	0	280
2026.04.20	01:35:00	4807.651	4809.850	4803.332	4807.886	1394	0	280
2026.04.20	01:40:00	4808.124	4810.187	4805.844	4806.943	1184	0	360
2026.04.20	01:45:00	4806.845	4813.522	4805.984	4810.180	1079	0	280
2026.04.20	01:50:00	4810.173	4814.333	4808.134	4812.725	1015	0	360
2026.04.20	01:55:00	4812.791	4813.597	4807.519	4807.898	957	0	280
2026.04.20	02:00:00	4807.725	4809.041	4803.937	4804.497	1094	0	280
2026.04.20	02:05:00	4804.152	4805.632	4802.860	4803.132	921	0	280
2026.04.20	02:10:00	4803.073	4804.806	4800.641	4801.005	913	0	280
2026.04.20	02:15:00	4801.045	4802.387	4799.647	4800.970	640	0	280
2026.04.20	02:20:00	4800.897	4803.923	4798.122	4803.276	691	0	280
2026.04.20	02:25:00	4803.391	4803.484	4798.706	4800.391	610	0	280
2026.04.20	02:30:00	4800.453	4801.784	4798.314	4801.485	949	0	280
2026.04.20	02:35:00	4801.264	4801.773	4795.747	4796.905	914	0	280
2026.04.20	02:40:00	4796.829	4798.025	4794.517	4796.180	868	0	280
2026.04.20	02:45:00	4796.387	4797.443	4793.111	4795.303	832	0	280
2026.04.20	02:50:00	4795.345	4797.321	4793.331	4795.808	649	0	280
2026.04.20	02:55:00	4795.798	4797.427	4793.013	4797.346	747	0	280
2026.04.20	03:00:00	4797.125	4798.264	4794.093	4795.137	991	0	280
2026.04.20	03:05:00	4795.074	4797.546	4793.882	4793.882	737	0	280
2026.04.20	03:10:00	4793.824	4793.824	4790.424	4791.406	861	0	280
2026.04.20	03:15:00	4791.373	4792.745	4788.811	4791.910	689	0	280
2026.04.20	03:20:00	4791.694	4795.239	4791.694	4794.734	617	0	280
2026.04.20	03:25:00	4795.031	4795.878	4793.002	4795.063	591	0	280
2026.04.20	03:30:00	4795.114	4796.696	4789.785	4792.358	725	0	280
2026.04.20	03:35:00	4792.341	4794.466	4790.813	4794.040	521	0	280
2026.04.20	03:40:00	4794.061	4795.169	4791.936	4793.420	448	0	280
2026.04.20	03:45:00	4793.220	4793.564	4791.550	4792.168	492	0	280
2026.04.20	03:50:00	4792.325	4794.627	4790.792	4791.507	482	0	280
2026.04.20	03:55:00	4791.572	4792.051	4788.860	4790.948	525	0	280
2026.04.20	04:00:00	4791.011	4793.570	4790.689	4793.221	441	0	280
2026.04.20	04:05:00	4793.317	4795.653	4792.205	4794.582	571	0	280
2026.04.20	04:10:00	4794.280	4795.126	4792.394	4792.916	482	0	360
2026.04.20	04:15:00	4792.916	4794.839	4791.834	4793.101	523	0	360
2026.04.20	04:20:00	4793.215	4793.969	4791.518	4793.718	459	0	280
2026.04.20	04:25:00	4793.769	4795.838	4792.829	4794.612	365	0	280
2026.04.20	04:30:00	4794.567	4794.760	4788.036	4789.239	588	0	280
2026.04.20	04:35:00	4789.194	4790.754	4788.256	4790.412	548	0	280
2026.04.20	04:40:00	4790.471	4791.414	4786.979	4787.236	551	0	280
2026.04.20	04:45:00	4787.445	4793.257	4787.445	4792.672	603	0	280
2026.04.20	04:50:00	4792.607	4793.124	4788.489	4788.827	600	0	280
2026.04.20	04:55:00	4788.860	4789.919	4787.359	4788.787	472	0	280
2026.04.20	05:00:00	4788.634	4793.078	4787.170	4790.117	754	0	280
2026.04.20	05:05:00	4790.125	4791.164	4786.286	4787.025	664	0	280
2026.04.20	05:10:00	4786.912	4788.499	4784.285	4786.447	716	0	280
2026.04.20	05:15:00	4786.198	4789.261	4786.198	4787.775	523	0	280
2026.04.20	05:20:00	4787.772	4788.624	4786.293	4787.442	528	0	280
2026.04.20	05:25:00	4787.422	4788.753	4785.162	4787.732	727	0	280
2026.04.20	05:30:00	4787.895	4795.729	4787.612	4794.414	1693	0	280
2026.04.20	05:35:00	4794.457	4795.730	4792.282	4792.749	1040	0	280
2026.04.20	05:40:00	4792.684	4794.175	4779.465	4780.877	1477	0	280
2026.04.20	05:45:00	4780.937	4785.905	4780.937	4785.586	1237	0	280
2026.04.20	05:50:00	4785.643	4791.195	4782.862	4790.411	1295	0	280
2026.04.20	05:55:00	4790.501	4793.215	4789.257	4790.717	930	0	280
2026.04.20	06:00:00	4790.584	4794.029	4785.673	4790.571	1491	0	280
2026.04.20	06:05:00	4790.631	4791.754	4788.365	4791.411	1064	0	280
2026.04.20	06:10:00	4791.791	4793.956	4789.504	4790.673	946	0	280
2026.04.20	06:15:00	4790.506	4790.641	4786.982	4787.464	851	0	280
2026.04.20	06:20:00	4787.497	4788.370	4783.709	4787.176	1049	0	280
2026.04.20	06:25:00	4787.332	4788.038	4784.016	4786.222	732	0	280
2026.04.20	06:30:00	4786.298	4791.894	4785.345	4787.259	949	0	280
2026.04.20	06:35:00	4787.185	4790.329	4786.297	4790.184	738	0	280
2026.04.20	06:40:00	4790.229	4791.024	4787.131	4789.991	764	0	280
2026.04.20	06:45:00	4789.929	4790.205	4785.947	4787.518	722	0	280
2026.04.20	06:50:00	4787.451	4789.011	4785.273	4787.107	634	0	280
2026.04.20	06:55:00	4787.107	4795.457	4786.653	4795.260	1661	0	280
2026.04.20	07:00:00	4795.375	4801.677	4794.735	4797.757	1472	0	280
2026.04.20	07:05:00	4797.787	4798.756	4794.150	4795.904	958	0	280
2026.04.20	07:10:00	4795.989	4797.411	4793.835	4797.309	835	0	280
2026.04.20	07:15:00	4797.269	4803.885	4793.943	4802.500	1046	0	280
2026.04.20	07:20:00	4802.800	4805.577	4801.225	4801.874	991	0	280
2026.04.20	07:25:00	4801.944	4802.086	4796.363	4797.717	819	0	280
2026.04.20	07:30:00	4797.614	4798.532	4790.521	4794.235	1630	0	280
2026.04.20	07:35:00	4794.304	4796.473	4789.857	4796.093	1004	0	280
2026.04.20	07:40:00	4796.102	4798.523	4794.775	4797.625	708	0	280
2026.04.20	07:45:00	4797.371	4797.549	4792.551	4792.743	691	0	280
2026.04.20	07:50:00	4792.599	4793.840	4788.188	4788.356	853	0	280
2026.04.20	07:55:00	4788.396	4791.079	4786.891	4789.633	956	0	280
2026.04.20	08:00:00	4789.719	4790.809	4785.898	4788.709	961	0	280
2026.04.20	08:05:00	4788.530	4791.056	4786.806	4788.440	937	0	280
2026.04.20	08:10:00	4788.467	4791.727	4787.927	4789.275	832	0	280
2026.04.20	08:15:00	4789.213	4789.568	4786.320	4788.687	761	0	280
2026.04.20	08:20:00	4788.692	4791.510	4787.080	4788.781	821	0	280
2026.04.20	08:25:00	4788.716	4792.307	4788.254	4791.814	627	0	280
2026.04.20	08:30:00	4792.043	4792.313	4788.993	4790.125	636	0	280
2026.04.20	08:35:00	4790.192	4790.779	4788.704	4789.628	533	0	280
2026.04.20	08:40:00	4789.647	4792.280	4788.849	4792.188	512	0	280
2026.04.20	08:45:00	4792.193	4795.062	4791.984	4794.243	512	0	280
2026.04.20	08:50:00	4794.310	4796.017	4793.019	4793.519	488	0	280
2026.04.20	08:55:00	4793.801	4796.049	4792.603	4795.937	798	0	280
2026.04.20	09:00:00	4796.042	4797.649	4793.242	4795.362	767	0	280
2026.04.20	09:05:00	4795.293	4797.801	4793.612	4794.876	676	0	280
2026.04.20	09:10:00	4794.934	4797.208	4794.085	4795.530	494	0	280
2026.04.20	09:15:00	4795.762	4795.762	4791.700	4794.271	601	0	280
2026.04.20	09:20:00	4794.568	4795.820	4793.426	4793.426	584	0	280
2026.04.20	09:25:00	4793.641	4793.805	4791.767	4792.357	503	0	280
2026.04.20	09:30:00	4792.210	4794.200	4783.327	4786.079	1237	0	280
2026.04.20	09:35:00	4786.102	4789.210	4784.619	4788.148	746	0	280
2026.04.20	09:40:00	4788.008	4792.485	4787.652	4791.735	508	0	280
2026.04.20	09:45:00	4791.746	4795.883	4791.116	4795.122	581	0	280
2026.04.20	09:50:00	4795.199	4796.954	4791.547	4792.165	668	0	280
2026.04.20	09:55:00	4792.103	4793.896	4789.197	4791.379	754	0	280
2026.04.20	10:00:00	4791.726	4793.663	4789.931	4791.448	729	0	280
2026.04.20	10:05:00	4791.423	4799.137	4791.015	4797.535	739	0	280
2026.04.20	10:10:00	4797.452	4799.554	4795.076	4795.825	709	0	280
2026.04.20	10:15:00	4795.905	4800.415	4795.095	4800.047	642	0	280
2026.04.20	10:20:00	4800.052	4800.899	4797.729	4798.098	500	0	280
2026.04.20	10:25:00	4798.092	4799.051	4796.729	4798.044	466	0	280
2026.04.20	10:30:00	4798.229	4800.177	4796.869	4797.184	464	0	280
2026.04.20	10:35:00	4797.241	4797.730	4795.960	4796.371	406	0	280
2026.04.20	10:40:00	4796.419	4797.230	4795.020	4795.107	377	0	280
2026.04.20	10:45:00	4795.118	4796.707	4794.787	4796.220	404	0	280
2026.04.20	10:50:00	4796.500	4796.500	4794.456	4795.967	501	0	280
2026.04.20	10:55:00	4796.004	4797.229	4795.182	4795.651	491	0	280
2026.04.20	11:00:00	4795.762	4796.323	4790.365	4790.968	806	0	280
2026.04.20	11:05:00	4790.909	4793.794	4790.618	4792.612	679	0	280
2026.04.20	11:10:00	4792.548	4793.084	4786.790	4789.630	803	0	280
2026.04.20	11:15:00	4789.715	4790.954	4786.609	4787.998	611	0	280
2026.04.20	11:20:00	4788.017	4789.365	4786.552	4789.134	565	0	280
2026.04.20	11:25:00	4789.112	4790.459	4787.697	4788.592	597	0	280
2026.04.20	11:30:00	4788.650	4791.815	4787.697	4790.309	866	0	280
2026.04.20	11:35:00	4790.330	4791.856	4789.105	4791.290	612	0	280
2026.04.20	11:40:00	4791.275	4794.716	4790.053	4794.499	654	0	280
2026.04.20	11:45:00	4794.558	4801.961	4794.555	4801.528	854	0	280
2026.04.20	11:50:00	4801.467	4808.795	4801.234	4806.182	1187	0	280
2026.04.20	11:55:00	4806.402	4810.832	4806.048	4810.288	829	0	280
2026.04.20	12:00:00	4810.230	4811.921	4806.261	4809.167	1263	0	280
2026.04.20	12:05:00	4809.332	4812.418	4803.091	4807.531	1383	0	280
2026.04.20	12:10:00	4807.470	4812.936	4807.470	4811.141	987	0	280
2026.04.20	12:15:00	4811.317	4815.771	4807.814	4814.537	1101	0	280
2026.04.20	12:20:00	4814.542	4822.144	4813.725	4813.988	1653	0	280
2026.04.20	12:25:00	4813.867	4814.206	4804.102	4805.345	1352	0	280
2026.04.20	12:30:00	4805.684	4809.488	4804.311	4806.190	778	0	280
2026.04.20	12:35:00	4806.107	4806.347	4798.922	4803.909	1217	0	280
2026.04.20	12:40:00	4803.974	4807.553	4802.868	4805.828	765	0	280
2026.04.20	12:45:00	4806.139	4808.291	4803.862	4806.410	871	0	280
2026.04.20	12:50:00	4806.325	4807.667	4801.612	4803.477	882	0	280
2026.04.20	12:55:00	4803.537	4804.246	4800.987	4803.462	771	0	280
2026.04.20	13:00:00	4803.521	4805.096	4799.682	4803.271	1625	0	280
2026.04.20	13:05:00	4803.239	4814.955	4802.691	4811.115	2279	0	280
2026.04.20	13:10:00	4811.052	4816.948	4809.675	4815.540	1593	0	280
2026.04.20	13:15:00	4815.302	4817.274	4811.817	4815.711	1117	0	280
2026.04.20	13:20:00	4815.833	4819.654	4815.046	4816.553	1215	0	280
2026.04.20	13:25:00	4816.551	4825.836	4814.925	4824.104	1341	0	280
2026.04.20	13:30:00	4824.179	4826.442	4816.293	4821.677	2648	0	280
2026.04.20	13:35:00	4821.563	4825.343	4815.692	4818.150	1946	0	280
2026.04.20	13:40:00	4818.094	4823.829	4816.633	4822.260	1654	0	280
2026.04.20	13:45:00	4822.202	4824.306	4818.756	4820.403	1612	0	280
2026.04.20	13:50:00	4820.216	4822.088	4817.319	4821.013	1615	0	280
2026.04.20	13:55:00	4820.952	4822.887	4816.846	4817.912	1205	0	280
2026.04.20	14:00:00	4817.976	4818.586	4810.811	4817.537	2222	0	280
2026.04.20	14:05:00	4817.582	4818.118	4811.568	4812.857	1625	0	280
2026.04.20	14:10:00	4812.782	4816.777	4806.834	4816.010	2005	0	280
2026.04.20	14:15:00	4815.951	4818.699	4814.383	4816.700	1497	0	280
2026.04.20	14:20:00	4816.745	4825.497	4815.877	4825.465	1484	0	280
2026.04.20	14:25:00	4825.363	4826.658	4821.749	4823.138	1305	0	280
2026.04.20	14:30:00	4823.365	4827.589	4817.053	4818.287	1438	0	280
2026.04.20	14:35:00	4818.476	4818.866	4813.166	4814.121	1631	0	280
2026.04.20	14:40:00	4814.321	4815.216	4810.564	4814.297	1752	0	280
2026.04.20	14:45:00	4814.230	4815.062	4810.128	4812.967	1369	0	280
2026.04.20	14:50:00	4813.238	4814.166	4792.330	4808.735	4288	0	280
2026.04.20	14:55:00	4808.670	4808.910	4799.519	4805.151	2425	0	280
2026.04.20	15:00:00	4805.055	4807.209	4796.365	4798.090	2315	0	280
2026.04.20	15:05:00	4798.023	4801.107	4795.137	4797.596	2035	0	280
2026.04.20	15:10:00	4797.536	4802.547	4792.588	4798.102	1632	0	280
2026.04.20	15:15:00	4797.989	4800.048	4793.877	4798.141	1567	0	280
2026.04.20	15:20:00	4798.070	4804.633	4796.232	4803.686	2423	0	280
2026.04.20	15:25:00	4803.619	4809.487	4802.654	4808.087	1662	0	280
2026.04.20	15:30:00	4807.994	4809.225	4803.586	4804.374	1670	0	280
2026.04.20	15:35:00	4804.437	4804.833	4800.631	4802.159	1135	0	280
2026.04.20	15:40:00	4802.118	4804.619	4799.528	4800.444	919	0	280
2026.04.20	15:45:00	4800.386	4801.643	4797.704	4799.976	980	0	280
2026.04.20	15:50:00	4799.914	4800.339	4795.545	4795.623	1059	0	280
2026.04.20	15:55:00	4795.563	4800.839	4795.192	4799.614	820	0	280
2026.04.20	16:00:00	4799.844	4801.572	4794.043	4794.951	978	0	280
2026.04.20	16:05:00	4795.049	4798.267	4794.210	4797.927	902	0	280
2026.04.20	16:10:00	4797.658	4799.723	4797.658	4798.494	660	0	280
2026.04.20	16:15:00	4798.624	4799.805	4792.717	4796.503	1031	0	280
2026.04.20	16:20:00	4796.687	4799.449	4796.458	4797.720	805	0	280
2026.04.20	16:25:00	4797.927	4801.820	4797.576	4800.961	680	0	280
2026.04.20	16:30:00	4801.118	4804.085	4800.198	4800.372	873	0	280
2026.04.20	16:35:00	4800.411	4800.888	4798.736	4800.129	629	0	280
2026.04.20	16:40:00	4799.856	4804.738	4798.994	4802.021	866	0	280
2026.04.20	16:45:00	4802.144	4804.442	4801.529	4803.699	664	0	280
2026.04.20	16:50:00	4803.765	4806.252	4803.112	4804.843	673	0	280
2026.04.20	16:55:00	4804.843	4805.561	4803.536	4805.312	584	0	280
2026.04.20	17:00:00	4805.491	4808.606	4803.823	4807.311	987	0	280
2026.04.20	17:05:00	4807.303	4809.656	4806.538	4809.435	681	0	280
2026.04.20	17:10:00	4809.393	4810.551	4808.466	4808.788	613	0	280
2026.04.20	17:15:00	4808.676	4810.437	4807.554	4808.822	555	0	280
2026.04.20	17:20:00	4808.823	4811.299	4807.131	4807.656	600	0	280
2026.04.20	17:25:00	4807.921	4810.078	4806.176	4810.073	653	0	280
2026.04.20	17:30:00	4809.787	4811.885	4805.121	4805.132	796	0	280
2026.04.20	17:35:00	4805.321	4810.660	4804.963	4809.548	991	0	280
